,Timestamp,Ticker,ISIN,Company_Name,GICS Sector,Sentiment,STS,LTS,Sentiment_STD,Sentiment_News_Volume
714136,2019-08-20,HSIC,US8064071025,henry schein inc,Health Care,2.291189202953911,0.465330060698029,1.3171738170770455,2.269692125504569,2.0
714137,2019-08-21,HSIC,US8064071025,henry schein inc,Health Care,0.8933843018738878,0.499498295269812,1.2886242988262322,3.300377412541747,5.0
714138,2019-08-22,HSIC,US8064071025,henry schein inc,Health Care,3.0176547733171533,1.5788838386622757,1.4372687736419112,0.1950271089677061,3.0
714139,2019-08-23,HSIC,US8064071025,henry schein inc,Health Care,-1.3761467889908248,1.1387558747810695,1.350360297607181,1.9461654528070107,2.0
714140,2019-08-24,HSIC,US8064071025,henry schein inc,Health Care,1.59420289855073,0.9652426940746608,1.3275995831130611,2.0,1.0
714141,2019-08-25,HSIC,US8064071025,henry schein inc,Health Care,,0.9652426940746608,1.3275995831130611,,
714142,2019-08-26,HSIC,US8064071025,henry schein inc,Health Care,,0.9652426940746608,1.3275995831130611,,
714143,2019-08-27,HSIC,US8064071025,henry schein inc,Health Care,1.7949084668192214,0.901782788824496,1.3252497204543112,2.0731820672660493,2.0
714144,2019-08-28,HSIC,US8064071025,henry schein inc,Health Care,3.2102728731942203,0.920613624959042,1.3241017056417894,2.0,1.0
714145,2019-08-29,HSIC,US8064071025,henry schein inc,Health Care,2.788031102639879,1.3915827785577806,1.3892779896174892,1.6082183233614058,4.0
714146,2019-08-30,HSIC,US8064071025,henry schein inc,Health Care,2.0674672185102017,1.6920175649753952,1.438740918727484,1.4434032069484652,4.0
714147,2019-08-31,HSIC,US8064071025,henry schein inc,Health Care,1.09670987038883,1.4076224730411924,1.4130171012464054,2.0,1.0
714148,2019-09-01,HSIC,US8064071025,henry schein inc,Health Care,,1.4076224730411924,1.4130171012464054,,
714149,2019-09-02,HSIC,US8064071025,henry schein inc,Health Care,,1.4076224730411924,1.4130171012464054,,
714150,2019-09-03,HSIC,US8064071025,henry schein inc,Health Care,4.1189272456381945,2.0129949116660604,1.5326509050726589,2.3621549650875773,7.0
714151,2019-09-04,HSIC,US8064071025,henry schein inc,Health Care,0.3100088573959255,1.6634560321657488,1.5065291943104566,0.4384187305851046,2.0
714152,2019-09-05,HSIC,US8064071025,henry schein inc,Health Care,0.3882785281819602,1.2646456513521338,1.4766640244656923,1.6887706080907745,4.0
714153,2019-09-06,HSIC,US8064071025,henry schein inc,Health Care,2.193644437996773,1.485383568921077,1.540785207803829,1.3742668360495018,5.0
714154,2019-09-07,HSIC,US8064071025,henry schein inc,Health Care,,1.485383568921077,1.540785207803829,,
714155,2019-09-08,HSIC,US8064071025,henry schein inc,Health Care,,1.485383568921077,1.540785207803829,,
714156,2019-09-09,HSIC,US8064071025,henry schein inc,Health Care,2.22863816979914,1.4802355330992163,1.558829056026991,2.122596235766085,3.0
714157,2019-09-10,HSIC,US8064071025,henry schein inc,Health Care,,1.4802355330992163,1.558829056026991,,
714158,2019-09-11,HSIC,US8064071025,henry schein inc,Health Care,-0.37836964180644,0.9575019595259476,1.4925297528577677,0.6840541437025087,2.0
714159,2019-09-12,HSIC,US8064071025,henry schein inc,Health Care,1.41594622610257,1.166530750666506,1.5425968232950007,0.0491167068586596,2.0
714160,2019-09-13,HSIC,US8064071025,henry schein inc,Health Care,-5.667392752949588,0.7420966424662149,1.4691126486054498,7.845435322752,2.0
714161,2019-09-14,HSIC,US8064071025,henry schein inc,Health Care,-3.039200361180817,-0.727918115076478,1.2230130695453183,0.489682509263137,32.0
714162,2019-09-15,HSIC,US8064071025,henry schein inc,Health Care,-3.617238503771295,-2.246875842668753,0.9558398105793492,0.7898642583400836,20.0
714163,2019-09-16,HSIC,US8064071025,henry schein inc,Health Care,-3.2174338344774247,-3.011599309190029,0.7502559688266669,1.942563913838742,9.0
714164,2019-09-17,HSIC,US8064071025,henry schein inc,Health Care,1.2614821071701885,-2.015343363106449,0.7786996951451733,0.6369025627493721,2.0
714165,2019-09-18,HSIC,US8064071025,henry schein inc,Health Care,1.9155004196077152,-0.9715573637592714,0.7850099366288974,2.6074660306543977,4.0
714166,2019-09-19,HSIC,US8064071025,henry schein inc,Health Care,,-0.9715573637592714,0.7850099366288974,,
714167,2019-09-20,HSIC,US8064071025,henry schein inc,Health Care,,-0.9715573637592714,0.7850099366288974,,
714168,2019-09-21,HSIC,US8064071025,henry schein inc,Health Care,,-0.9715573637592714,0.7850099366288974,,
714169,2019-09-22,HSIC,US8064071025,henry schein inc,Health Care,-3.1531531531531503,-0.7133350983152501,0.6919750251950477,2.0,1.0
714170,2019-09-23,HSIC,US8064071025,henry schein inc,Health Care,2.004885553821637,0.2136875704121289,0.7486250346262763,1.2306890551435754,3.0
714171,2019-09-24,HSIC,US8064071025,henry schein inc,Health Care,0.020708087987505,0.3791664704824565,0.7124550934448893,2.64534992007346,2.0
714172,2019-09-25,HSIC,US8064071025,henry schein inc,Health Care,0.329218106995885,0.3957587546277886,0.6787650737999545,2.0,1.0
714173,2019-09-26,HSIC,US8064071025,henry schein inc,Health Care,-2.637745688075517,-0.483657686006965,0.5094823238289633,2.406077413913256,13.0
714174,2019-09-27,HSIC,US8064071025,henry schein inc,Health Care,-1.190801068849845,-0.5865998241036959,0.4575187804857165,6.134369420732006,2.0
714175,2019-09-28,HSIC,US8064071025,henry schein inc,Health Care,0.5980066445182729,-0.4579045717067121,0.4317439567149195,2.0,1.0
714176,2019-09-29,HSIC,US8064071025,henry schein inc,Health Care,1.4201387459343748,0.2548272259281806,0.4947391266340456,0.1393747669698489,2.0
714177,2019-09-30,HSIC,US8064071025,henry schein inc,Health Care,1.56438026474128,0.4826788956190154,0.4822206005318118,2.0,1.0
714178,2019-10-01,HSIC,US8064071025,henry schein inc,Health Care,-2.5749810317577104,-0.54745889161674,0.278247813351857,0.4578706853599904,11.0
714179,2019-10-02,HSIC,US8064071025,henry schein inc,Health Care,-3.4264326885147582,-1.8636397698097784,0.0377276759150569,1.5718110891575343,31.0
714180,2019-10-03,HSIC,US8064071025,henry schein inc,Health Care,-2.8336720867208665,-2.470882433164416,-0.1178082544520417,1.274954302844961,3.0
714181,2019-10-04,HSIC,US8064071025,henry schein inc,Health Care,2.5557295618280564,-1.5769267061692158,-0.0675592420423338,2.1735814145242247,3.0
714182,2019-10-05,HSIC,US8064071025,henry schein inc,Health Care,0.6718924972004481,-0.9434281921349602,-0.0821113931838911,2.0,1.0
714183,2019-10-06,HSIC,US8064071025,henry schein inc,Health Care,,-0.9434281921349602,-0.0821113931838911,,
714184,2019-10-07,HSIC,US8064071025,henry schein inc,Health Care,0.2531126844069349,-0.4545766606567502,-0.098846230245569,2.710621206505054,2.0
714185,2019-10-08,HSIC,US8064071025,henry schein inc,Health Care,,-0.4545766606567502,-0.098846230245569,,
714186,2019-10-09,HSIC,US8064071025,henry schein inc,Health Care,-0.6542359055371011,-0.3005107106995107,-0.1461325584770716,1.7789033027532368,3.0
714187,2019-10-10,HSIC,US8064071025,henry schein inc,Health Care,-1.8852397883757088,-0.6151203045776047,-0.2451315094338158,3.4671278449688168,17.0
714188,2019-10-11,HSIC,US8064071025,henry schein inc,Health Care,-1.7707510727809477,-0.7952576253152842,-0.3090882888539491,2.9623242772504264,5.0
714189,2019-10-12,HSIC,US8064071025,henry schein inc,Health Care,,-0.7952576253152842,-0.3090882888539491,,
714190,2019-10-13,HSIC,US8064071025,henry schein inc,Health Care,-2.52475247524752,-0.8915262575181498,-0.3628351364530647,2.0,1.0
714191,2019-10-14,HSIC,US8064071025,henry schein inc,Health Care,-0.7005557219917581,-0.7892599287531739,-0.3899681805900259,3.795773568741482,5.0
714192,2019-10-15,HSIC,US8064071025,henry schein inc,Health Care,-1.8071897069431169,-0.9227373969663012,-0.4625813349542838,1.8754451806853527,3.0
714193,2019-10-16,HSIC,US8064071025,henry schein inc,Health Care,-2.276241346484908,-1.4532088277027655,-0.6005621701829092,1.912610420006581,17.0
714194,2019-10-17,HSIC,US8064071025,henry schein inc,Health Care,-3.6882051958499296,-2.592852691459264,-0.8395962739084234,0.7480033049380608,18.0
714195,2019-10-18,HSIC,US8064071025,henry schein inc,Health Care,-3.138891084734122,-3.1000712069753504,-1.0048439310031247,2.380299176209105,15.0
714196,2019-10-19,HSIC,US8064071025,henry schein inc,Health Care,-3.8015903077321767,-3.6706282010925113,-1.2071670798182383,2.053086434620909,15.0
714197,2019-10-20,HSIC,US8064071025,henry schein inc,Health Care,-4.2253521126760605,-3.212552893736912,-1.2810573341386524,2.0,1.0
714198,2019-10-21,HSIC,US8064071025,henry schein inc,Health Care,-4.660793924728528,-3.872210070818572,-1.5474592049443547,2.674391904955495,37.0
714199,2019-10-22,HSIC,US8064071025,henry schein inc,Health Care,0.476565615545461,-2.71899901286924,-1.5170948399217905,1.7334545244030917,17.0
714200,2019-10-23,HSIC,US8064071025,henry schein inc,Health Care,-1.255637636019218,-2.158489975611665,-1.570006634305412,1.1737235714085377,4.0
714201,2019-10-24,HSIC,US8064071025,henry schein inc,Health Care,3.1392045366203565,-0.4693346214918471,-1.4086201137852563,1.6004189290235835,5.0
714202,2019-10-25,HSIC,US8064071025,henry schein inc,Health Care,-0.9472505206204328,-0.1632926420227982,-1.4206805256215602,1.7514389765484295,3.0
714203,2019-10-26,HSIC,US8064071025,henry schein inc,Health Care,,-0.1632926420227982,-1.4206805256215602,,
714204,2019-10-27,HSIC,US8064071025,henry schein inc,Health Care,,-0.1632926420227982,-1.4206805256215602,,
714205,2019-10-28,HSIC,US8064071025,henry schein inc,Health Care,2.5041441587673465,0.301663574969074,-1.364972385708158,3.5211533269790936,3.0
714206,2019-10-29,HSIC,US8064071025,henry schein inc,Health Care,-0.007218465443373,0.3179678571695932,-1.341561586758282,1.3357840274756614,5.0
714207,2019-10-30,HSIC,US8064071025,henry schein inc,Health Care,0.8035353687517642,0.4157802089442363,-1.2946105218392536,3.6781905442380793,9.0
714208,2019-10-31,HSIC,US8064071025,henry schein inc,Health Care,0.6356562857027724,0.3651673553610513,-1.257059848490528,3.3788522755958663,4.0
714209,2019-11-01,HSIC,US8064071025,henry schein inc,Health Care,3.32278481012658,0.5815159498091999,-1.1774346609860915,2.0,1.0
714210,2019-11-02,HSIC,US8064071025,henry schein inc,Health Care,2.1906471173969813,0.6882659600758362,-1.1071373769469957,2.5254867656695765,2.0
714211,2019-11-03,HSIC,US8064071025,henry schein inc,Health Care,2.3160762942779303,0.7726179061025972,-1.042781642843723,2.0,1.0
714212,2019-11-04,HSIC,US8064071025,henry schein inc,Health Care,2.154145939671272,1.3989972765709735,-0.8764617385191594,0.7310264014536767,9.0
714213,2019-11-05,HSIC,US8064071025,henry schein inc,Health Care,1.4266181856194358,1.6711898673431629,-0.767618976812905,0.6967615443243199,5.0
714214,2019-11-06,HSIC,US8064071025,henry schein inc,Health Care,1.7746922747683027,1.997964301574832,-0.6166979533481044,0.4048313501644822,7.0
714215,2019-11-07,HSIC,US8064071025,henry schein inc,Health Care,0.206185567010309,1.5535188068894952,-0.5813189351640818,2.0,1.0
714216,2019-11-08,HSIC,US8064071025,henry schein inc,Health Care,1.458184333952905,1.6123177212987347,-0.4568579129317471,0.3917358940360477,4.0
714217,2019-11-09,HSIC,US8064071025,henry schein inc,Health Care,2.4505211326039498,1.7666198910127044,-0.3225945570173789,1.189160120211031,2.0
714218,2019-11-10,HSIC,US8064071025,henry schein inc,Health Care,1.1363636363636398,1.4145684386987176,-0.2786574521626987,2.0,1.0
714219,2019-11-11,HSIC,US8064071025,henry schein inc,Health Care,1.17924528301887,1.070388078886655,-0.2329578174900528,2.0,1.0
714220,2019-11-12,HSIC,US8064071025,henry schein inc,Health Care,1.115019921119252,0.8496193633314955,-0.1749622414981682,2.547093396027276,3.0
714221,2019-11-13,HSIC,US8064071025,henry schein inc,Health Care,-0.024438982722286,0.5317956043567782,-0.1547240599555106,2.1620279033626715,5.0
714222,2019-11-14,HSIC,US8064071025,henry schein inc,Health Care,,0.5317956043567782,-0.1547240599555106,,
714223,2019-11-15,HSIC,US8064071025,henry schein inc,Health Care,1.3119439473953922,0.6288749727233129,-0.0736721209093083,1.834509583185179,4.0
714224,2019-11-16,HSIC,US8064071025,henry schein inc,Health Care,,0.6288749727233129,-0.0736721209093083,,
714225,2019-11-17,HSIC,US8064071025,henry schein inc,Health Care,1.580000346935115,1.0428667850400724,0.0530574492758043,0.3683891281226065,2.0
714226,2019-11-18,HSIC,US8064071025,henry schein inc,Health Care,-0.125421769344774,0.8208301935420245,0.070100086092714,2.86789497579612,5.0
714227,2019-11-19,HSIC,US8064071025,henry schein inc,Health Care,2.087359098228665,0.8422923644946521,0.1334367881013633,2.4281887453789284,2.0
714228,2019-11-20,HSIC,US8064071025,henry schein inc,Health Care,,0.8422923644946521,0.1334367881013633,,
714229,2019-11-21,HSIC,US8064071025,henry schein inc,Health Care,2.7298718800023,1.1775575684683488,0.2545306539699295,1.4951511225934395,2.0
714230,2019-11-22,HSIC,US8064071025,henry schein inc,Health Care,-2.8461868223267097,0.6132237015235619,0.2216443439437023,3.766706804325115,4.0
714231,2019-11-23,HSIC,US8064071025,henry schein inc,Health Care,,0.6132237015235619,0.2216443439437023,,
714232,2019-11-24,HSIC,US8064071025,henry schein inc,Health Care,,0.6132237015235619,0.2216443439437023,,
714233,2019-11-25,HSIC,US8064071025,henry schein inc,Health Care,,0.6132237015235619,0.2216443439437023,,
714234,2019-11-26,HSIC,US8064071025,henry schein inc,Health Care,-2.9748283752860405,0.0729383421749144,0.1954281198533367,2.0,1.0
714235,2019-11-27,HSIC,US8064071025,henry schein inc,Health Care,0.0,-0.0984356988394936,0.2247589726987677,2.0,1.0
714236,2019-11-28,HSIC,US8064071025,henry schein inc,Health Care,,-0.0984356988394936,0.2247589726987677,,
714237,2019-11-29,HSIC,US8064071025,henry schein inc,Health Care,-2.1582857931542154,-1.017170294634156,0.1103697496808653,0.007319609209008,2.0
714238,2019-11-30,HSIC,US8064071025,henry schein inc,Health Care,,-1.017170294634156,0.1103697496808653,,
714239,2019-12-01,HSIC,US8064071025,henry schein inc,Health Care,,-1.017170294634156,0.1103697496808653,,
714240,2019-12-02,HSIC,US8064071025,henry schein inc,Health Care,1.4660495478860132,-0.4127976388113285,0.2160495693065118,0.744386295359086,3.0
714241,2019-12-03,HSIC,US8064071025,henry schein inc,Health Care,1.3292057687987782,-0.0824972141709976,0.2480659348304068,3.853717741514763,5.0
714242,2019-12-04,HSIC,US8064071025,henry schein inc,Health Care,2.51655629139073,0.2832764033253986,0.2936562175967943,2.0,1.0
714243,2019-12-05,HSIC,US8064071025,henry schein inc,Health Care,2.0833333333333304,0.5295915466300587,0.3369136031375476,2.0,1.0
714244,2019-12-06,HSIC,US8064071025,henry schein inc,Health Care,-1.5980331899201,0.3082925698325297,0.3116502767852838,2.0,1.0
714245,2019-12-07,HSIC,US8064071025,henry schein inc,Health Care,1.47441457068517,0.3265861216278302,0.3395020621250744,2.0,1.0
714246,2019-12-08,HSIC,US8064071025,henry schein inc,Health Care,1.96938424492604,1.00588805039134,0.4705208996286624,0.185906987043488,2.0
714247,2019-12-09,HSIC,US8064071025,henry schein inc,Health Care,4.61049284578696,1.2794573243837544,0.5524926801652847,2.0,1.0
714248,2019-12-10,HSIC,US8064071025,henry schein inc,Health Care,-0.324675324675325,1.0040012612532825,0.5467482521525099,2.0,1.0
714249,2019-12-11,HSIC,US8064071025,henry schein inc,Health Care,1.87646598905395,0.8771415992877648,0.5736198350719945,2.0,1.0
714250,2019-12-12,HSIC,US8064071025,henry schein inc,Health Care,4.31547619047619,1.017568214359738,0.6366783389251401,2.7358298081622383,2.0
714251,2019-12-13,HSIC,US8064071025,henry schein inc,Health Care,1.6820857863751102,0.9122784200585142,0.6571814109207409,2.0,1.0
714252,2019-12-14,HSIC,US8064071025,henry schein inc,Health Care,1.96128707893414,1.228959685114314,0.7572616640035613,0.9250336071630988,2.0
714253,2019-12-15,HSIC,US8064071025,henry schein inc,Health Care,,1.228959685114314,0.7572616640035613,,
714254,2019-12-16,HSIC,US8064071025,henry schein inc,Health Care,5.9409845519124005,1.7942442638506897,0.903027053230277,2.5844695410856326,3.0
714255,2019-12-17,HSIC,US8064071025,henry schein inc,Health Care,1.3102284677297136,1.6124672903295263,0.9284156007363592,3.5237131628337366,5.0
714256,2019-12-18,HSIC,US8064071025,henry schein inc,Health Care,-6.231228608592433,1.0500930725710895,0.8888054226936354,8.209735653975072,3.0
714257,2019-12-19,HSIC,US8064071025,henry schein inc,Health Care,0.2875215641173089,0.6587387722918738,0.8784275268486667,2.0,1.0
714258,2019-12-20,HSIC,US8064071025,henry schein inc,Health Care,1.81707156060206,1.0633978391755892,0.9825921505890404,0.0443458834253455,2.0
714259,2019-12-21,HSIC,US8064071025,henry schein inc,Health Care,1.4420037926675116,1.2831286208633603,1.044074075800468,0.7766106398935718,2.0
714260,2019-12-22,HSIC,US8064071025,henry schein inc,Health Care,,1.2831286208633603,1.044074075800468,,
714261,2019-12-23,HSIC,US8064071025,henry schein inc,Health Care,1.055079215178621,1.3880153708923113,1.0946713307876972,0.6487495588985935,4.0
714262,2019-12-24,HSIC,US8064071025,henry schein inc,Health Care,-3.21576763485477,0.7374327798817801,1.0262940074842084,2.0,1.0
714263,2019-12-25,HSIC,US8064071025,henry schein inc,Health Care,,0.7374327798817801,1.0262940074842084,,
714264,2019-12-26,HSIC,US8064071025,henry schein inc,Health Care,-0.2481837632666901,0.4081103160563152,1.0051374091289498,4.338429098783903,2.0
714265,2019-12-27,HSIC,US8064071025,henry schein inc,Health Care,0.526870389884089,0.2328060757898013,0.9915960102778416,2.0,1.0
714266,2019-12-28,HSIC,US8064071025,henry schein inc,Health Care,1.88457008244994,0.2795540427405047,1.0013282458774744,2.0,1.0
714267,2019-12-29,HSIC,US8064071025,henry schein inc,Health Care,,0.2795540427405047,1.0013282458774744,,
