,stockType_197,Type-EOD,securityType-FIGI,securityType2-FIGI
8731,COMMON,,Common Stock,Common Stock
8732,COMMON,Common Stock,Common Stock,Common Stock
8733,COMMON,Common Stock,Common Stock,Common Stock
8734,COMMON,Common Stock,Common Stock,Common Stock
8735,COMMON,,Common Stock,Common Stock
8736,COMMON,,Common Stock,Common Stock
8737,COMMON,,Common Stock,Common Stock
8738,COMMON,Common Stock,Common Stock,Common Stock
8739,COMMON,Common Stock,Common Stock,Common Stock
8740,COMMON,,,
8741,COMMON,Common Stock,Common Stock,Common Stock
8742,COMMON,,,
8743,COMMON,,,
8744,COMMON,Common Stock,Common Stock,Common Stock
8745,COMMON,,Common Stock,Common Stock
8746,COMMON,,,
8747,COMMON,,,
8748,COMMON,Common Stock,Common Stock,Common Stock
8749,COMMON,Common Stock,Common Stock,Common Stock
8750,COMMON,Common Stock,Common Stock,Common Stock
8751,ETF,,,
8752,COMMON,Common Stock,Common Stock,Common Stock
8753,COMMON,Common Stock,Common Stock,Common Stock
8754,COMMON,Common Stock,Common Stock,Common Stock
8755,COMMON,Common Stock,Common Stock,Common Stock
8756,COMMON,Common Stock,Common Stock,Common Stock
8757,COMMON,Common Stock,Common Stock,Common Stock
8758,COMMON,Common Stock,Common Stock,Common Stock
8759,COMMON,Common Stock,Common Stock,Common Stock
8760,,,,
8761,COMMON,Common Stock,Common Stock,Common Stock
8762,COMMON,Common Stock,Common Stock,Common Stock
8763,COMMON,Common Stock,Common Stock,Common Stock
8764,COMMON,Common Stock,Common Stock,Common Stock
8765,COMMON,Common Stock,Common Stock,Common Stock
8766,COMMON,Common Stock,Common Stock,Common Stock
8767,COMMON,Common Stock,Common Stock,Common Stock
8768,COMMON,Common Stock,Common Stock,Common Stock
8769,COMMON,Common Stock,Common Stock,Common Stock
8770,COMMON,Common Stock,Common Stock,Common Stock
8771,COMMON,Common Stock,Common Stock,Common Stock
8772,COMMON,,Common Stock,Common Stock
8773,COMMON,Common Stock,Common Stock,Common Stock
8774,DUTCH CERT,Common Stock,Common Stock,Common Stock
8775,COMMON,Common Stock,Common Stock,Common Stock
8776,COMMON,Common Stock,Common Stock,Common Stock
8777,COMMON,Common Stock,Common Stock,Common Stock
8778,COMMON,,Common Stock,Common Stock
8779,COMMON,Common Stock,Common Stock,Common Stock
8780,COMMON,Common Stock,Common Stock,Common Stock
8781,COMMON,Common Stock,Common Stock,Common Stock
8782,COMMON,Common Stock,Common Stock,Common Stock
8783,COMMON,Common Stock,Common Stock,Common Stock
8784,GDR,,GDR,Depositary Receipt
8785,COMMON,Common Stock,Common Stock,Common Stock
8786,COMMON,Common Stock,Common Stock,Common Stock
8787,COMMON,Common Stock,Common Stock,Common Stock
8788,COMMON,Common Stock,Common Stock,Common Stock
8789,COMMON,Common Stock,Common Stock,Common Stock
8790,COMMON,Common Stock,Common Stock,Common Stock
8791,COMMON,Common Stock,Common Stock,Common Stock
8792,COMMON,Common Stock,Common Stock,Common Stock
8793,COMMON,Common Stock,Common Stock,Common Stock
8794,COMMON,,,
8795,,,Common Stock,Common Stock
8796,COMMON,Common Stock,Common Stock,Common Stock
8797,COMMON,Common Stock,Common Stock,Common Stock
8798,COMMON,Common Stock,Common Stock,Common Stock
8799,COMMON,Common Stock,Common Stock,Common Stock
8800,COMMON,Common Stock,Common Stock,Common Stock
8801,COMMON,,,
8802,COMMON,Common Stock,Common Stock,Common Stock
8803,COMMON,,,
8804,COMMON,Common Stock,Common Stock,Common Stock
8805,COMMON,Common Stock,Common Stock,Common Stock
8806,COMMON,Common Stock,Common Stock,Common Stock
8807,,Common Stock,Common Stock,Common Stock
8808,,Common Stock,Common Stock,Common Stock
8809,COMMON,Common Stock,Common Stock,Common Stock
8810,COMMON,,,
8811,COMMON,Common Stock,Common Stock,Common Stock
8812,COMMON,,Common Stock,Common Stock
8813,COMMON,,Common Stock,Common Stock
8814,COMMON,Common Stock,Common Stock,Common Stock
8815,COMMON,,Common Stock,Common Stock
8816,COMMON,Common Stock,Common Stock,Common Stock
8817,COMMON,,Common Stock,Common Stock
8818,COMMON,Common Stock,Common Stock,Common Stock
8819,COMMON,Common Stock,Common Stock,Common Stock
8820,COMMON,,,
8821,COMMON,Common Stock,Common Stock,Common Stock
8822,COMMON,,Common Stock,Common Stock
8823,COMMON,,,
8824,COMMON,,Common Stock,Common Stock
8825,COMMON,Common Stock,Common Stock,Common Stock
8826,,,,
8827,COMMON,,,
8828,COMMON,Common Stock,Common Stock,Common Stock
8829,COMMON,Common Stock,Common Stock,Common Stock
8830,COMMON,Common Stock,Common Stock,Common Stock
8831,COMMON,,Common Stock,Common Stock
8832,COMMON,Common Stock,Common Stock,Common Stock
8833,COMMON,Common Stock,Common Stock,Common Stock
8834,COMMON,Common Stock,Common Stock,Common Stock
8835,COMMON,,Common Stock,Common Stock
8836,COMMON,Common Stock,Common Stock,Common Stock
8837,COMMON,,Common Stock,Common Stock
8838,COMMON,,Common Stock,Common Stock
8839,COMMON,,Common Stock,Common Stock
8840,COMMON,Common Stock,Common Stock,Common Stock
8841,COMMON,,Common Stock,Common Stock
8842,COMMON,Common Stock,Common Stock,Common Stock
8843,COMMON,,,
8844,COMMON,Common Stock,Common Stock,Common Stock
8845,COMMON,,,
8846,COMMON,,Common Stock,Common Stock
8847,COMMON,Common Stock,Common Stock,Common Stock
8848,COMMON,,,
8849,COMMON,,,
8850,COMMON,,,
8851,COMMON,,,
8852,COMMON,,Common Stock,Common Stock
8853,COMMON,Common Stock,Common Stock,Common Stock
8854,COMMON,Common Stock,Common Stock,Common Stock
8855,COMMON,Common Stock,Common Stock,Common Stock
8856,COMMON,Common Stock,Common Stock,Common Stock
8857,COMMON,Common Stock,Common Stock,Common Stock
8858,COMMON,Common Stock,Common Stock,Common Stock
8859,COMMON,Common Stock,Common Stock,Common Stock
8860,REIT,Common Stock,REIT,REIT
8861,COMMON,Common Stock,Common Stock,Common Stock
8862,ETF,ETF,ETP,Mutual Fund
8863,COMMON,,,
8864,COMMON,Common Stock,Common Stock,Common Stock
8865,COMMON,Common Stock,Common Stock,Common Stock
8866,CLOSED-END FUND,Common Stock,Closed-End Fund,Mutual Fund
8867,COMMON,Common Stock,Common Stock,Common Stock
8868,COMMON,Common Stock,Common Stock,Common Stock
8869,COMMON,,Common Stock,Common Stock
8870,COMMON,Common Stock,Common Stock,Common Stock
8871,COMMON,Common Stock,Common Stock,Common Stock
8872,COMMON,Common Stock,Common Stock,Common Stock
8873,COMMON,Common Stock,Common Stock,Common Stock
8874,COMMON,,,
8875,COMMON,Common Stock,Common Stock,Common Stock
8876,COMMON,Common Stock,Common Stock,Common Stock
8877,COMMON,Common Stock,Common Stock,Common Stock
8878,COMMON,,,
8879,COMMON,Common Stock,Common Stock,Common Stock
8880,COMMON,,,
8881,COMMON,,,
8882,COMMON,Common Stock,Common Stock,Common Stock
8883,COMMON,Common Stock,Common Stock,Common Stock
8884,COMMON,Common Stock,Common Stock,Common Stock
8885,COMMON,,,
8886,COMMON,Common Stock,Common Stock,Common Stock
8887,COMMON,,,
8888,COMMON,Common Stock,Common Stock,Common Stock
8889,,,,
8890,COMMON,Common Stock,Common Stock,Common Stock
8891,COMMON,Common Stock,Common Stock,Common Stock
8892,COMMON,Common Stock,Common Stock,Common Stock
8893,COMMON,,,
8894,COMMON,Common Stock,Common Stock,Common Stock
8895,COMMON,Common Stock,Common Stock,Common Stock
8896,COMMON,Common Stock,Common Stock,Common Stock
8897,COMMON,Common Stock,Common Stock,Common Stock
8898,COMMON,,,
8899,COMMON,Common Stock,Common Stock,Common Stock
8900,COMMON,Common Stock,Common Stock,Common Stock
8901,COMMON,Common Stock,Common Stock,Common Stock
8902,COMMON,Common Stock,Common Stock,Common Stock
8903,COMMON,Common Stock,Common Stock,Common Stock
8904,CLOSED-END FUND,Common Stock,Closed-End Fund,Mutual Fund
8905,COMMON,,Common Stock,Common Stock
8906,COMMON,,,
8907,COMMON,,,
8908,,Common Stock,Common Stock,Common Stock
8909,COMMON,Common Stock,Common Stock,Common Stock
8910,COMMON,Common Stock,Common Stock,Common Stock
8911,COMMON,,,
8912,REIT,Common Stock,REIT,REIT
8913,COMMON,,Common Stock,Common Stock
8914,ETF,ETF,ETP,Mutual Fund
8915,COMMON,Common Stock,Common Stock,Common Stock
8916,CLOSED-END FUND,FUND,Closed-End Fund,Mutual Fund
8917,COMMON,Common Stock,Common Stock,Common Stock
8918,COMMON,Common Stock,Common Stock,Common Stock
8919,UNIT,Common Stock,Unit,Unit
8920,COMMON,Common Stock,Common Stock,Common Stock
8921,COMMON,,,
8922,COMMON,Common Stock,Common Stock,Common Stock
8923,COMMON,Common Stock,Common Stock,Common Stock
8924,COMMON,Common Stock,Common Stock,Common Stock
8925,COMMON,,,
8926,COMMON,Common Stock,Common Stock,Common Stock
8927,COMMON,Common Stock,Common Stock,Common Stock
8928,COMMON,Common Stock,Common Stock,Common Stock
8929,COMMON,Common Stock,Common Stock,Common Stock
8930,COMMON,Common Stock,Common Stock,Common Stock
8931,COMMON,Common Stock,Common Stock,Common Stock
8932,COMMON,Common Stock,Common Stock,Common Stock
8933,COMMON,Common Stock,Common Stock,Common Stock
8934,COMMON,Common Stock,Common Stock,Common Stock
8935,COMMON,,,
8936,COMMON,,,
8937,COMMON,,Common Stock,Common Stock
8938,COMMON,Common Stock,Common Stock,Common Stock
8939,COMMON,,,
8940,COMMON,Common Stock,Common Stock,Common Stock
8941,COMMON,Common Stock,Common Stock,Common Stock
8942,COMMON,Common Stock,Common Stock,Common Stock
8943,COMMON,Common Stock,Common Stock,Common Stock
8944,COMMON,Common Stock,Common Stock,Common Stock
8945,COMMON,Common Stock,Common Stock,Common Stock
8946,COMMON,Common Stock,Common Stock,Common Stock
8947,COMMON,,,
8948,COMMON,Common Stock,Common Stock,Common Stock
8949,COMMON,Common Stock,Common Stock,Common Stock
8950,COMMON,Common Stock,Common Stock,Common Stock
8951,COMMON,Common Stock,Common Stock,Common Stock
8952,COMMON,Common Stock,Common Stock,Common Stock
8953,COMMON,Common Stock,Common Stock,Common Stock
8954,COMMON,Common Stock,Common Stock,Common Stock
8955,COMMON,Common Stock,Common Stock,Common Stock
8956,COMMON,Common Stock,Common Stock,Common Stock
8957,COMMON,Common Stock,Common Stock,Common Stock
8958,COMMON,,,
8959,COMMON,Common Stock,Common Stock,Common Stock
8960,COMMON,,,
8961,COMMON,Common Stock,Common Stock,Common Stock
8962,COMMON,,Common Stock,Common Stock
8963,REIT,Common Stock,REIT,REIT
8964,COMMON,Common Stock,Common Stock,Common Stock
8965,COMMON,Common Stock,Common Stock,Common Stock
8966,COMMON,Common Stock,Common Stock,Common Stock
8967,COMMON,Common Stock,Common Stock,Common Stock
8968,COMMON,Common Stock,Common Stock,Common Stock
8969,COMMON,Common Stock,Common Stock,Common Stock
8970,COMMON,Common Stock,Common Stock,Common Stock
8971,COMMON,Common Stock,Common Stock,Common Stock
8972,COMMON,,,
8973,COMMON,Common Stock,Common Stock,Common Stock
8974,COMMON,,,
8975,COMMON,Common Stock,Common Stock,Common Stock
8976,COMMON,Common Stock,Common Stock,Common Stock
8977,STAPLED SECURITY,,Stapled Security,Unit
8978,COMMON,Common Stock,Common Stock,Common Stock
8979,COMMON,Common Stock,Common Stock,Common Stock
8980,COMMON,Common Stock,Common Stock,Common Stock
8981,COMMON,,Common Stock,Common Stock
8982,COMMON,,Common Stock,Common Stock
8983,COMMON,,,
8984,COMMON,Common Stock,Common Stock,Common Stock
8985,COMMON,Common Stock,Common Stock,Common Stock
8986,COMMON,Common Stock,Common Stock,Common Stock
8987,COMMON,Common Stock,Common Stock,Common Stock
8988,COMMON,Common Stock,Common Stock,Common Stock
8989,COMMON,Common Stock,Common Stock,Common Stock
8990,COMMON,Common Stock,Common Stock,Common Stock
8991,COMMON,Common Stock,Common Stock,Common Stock
8992,COMMON,Common Stock,Common Stock,Common Stock
8993,COMMON,Common Stock,Common Stock,Common Stock
8994,COMMON,Common Stock,Common Stock,Common Stock
8995,COMMON,Common Stock,Common Stock,Common Stock
8996,COMMON,,,
8997,COMMON,,,
8998,COMMON,Common Stock,Common Stock,Common Stock
8999,COMMON,Common Stock,Common Stock,Common Stock
9000,ADR,Common Stock,ADR,Depositary Receipt
9001,COMMON,,,
9002,COMMON,,,
9003,COMMON,,,
9004,CLOSED-END FUND,Common Stock,Closed-End Fund,Mutual Fund
9005,COMMON,,Common Stock,Common Stock
9006,COMMON,,,
9007,COMMON,Common Stock,Common Stock,Common Stock
9008,COMMON,Common Stock,Common Stock,Common Stock
9009,COMMON,Common Stock,Common Stock,Common Stock
9010,COMMON,Common Stock,Common Stock,Common Stock
9011,COMMON,Common Stock,Common Stock,Common Stock
9012,COMMON,Common Stock,Common Stock,Common Stock
9013,REIT,Common Stock,REIT,REIT
9014,COMMON,,,
9015,COMMON,Common Stock,Common Stock,Common Stock
9016,,,,
9017,,Common Stock,Common Stock,Common Stock
9018,COMMON,Common Stock,Common Stock,Common Stock
9019,COMMON,,,
9020,COMMON,Common Stock,Common Stock,Common Stock
9021,COMMON,,,
9022,COMMON,Common Stock,Common Stock,Common Stock
9023,COMMON,Common Stock,Common Stock,Common Stock
9024,COMMON,,Common Stock,Common Stock
9025,COMMON,,,
9026,COMMON,Common Stock,Common Stock,Common Stock
9027,COMMON,,Common Stock,Common Stock
9028,COMMON,,,
9029,COMMON,,Common Stock,Common Stock
9030,COMMON,Common Stock,Common Stock,Common Stock
9031,COMMON,Common Stock,Common Stock,Common Stock
9032,COMMON,,,
9033,COMMON,,Common Stock,Common Stock
9034,COMMON,Common Stock,Common Stock,Common Stock
9035,COMMON,Common Stock,Common Stock,Common Stock
9036,ETF,,,
9037,COMMON,Common Stock,Common Stock,Common Stock
9038,COMMON,Common Stock,Common Stock,Common Stock
9039,COMMON,,Common Stock,Common Stock
9040,COMMON,Common Stock,Common Stock,Common Stock
9041,COMMON,,,
9042,COMMON,Common Stock,Common Stock,Common Stock
9043,COMMON,Common Stock,Common Stock,Common Stock
9044,COMMON,Common Stock,Common Stock,Common Stock
9045,COMMON,Common Stock,Common Stock,Common Stock
9046,COMMON,,,
9047,COMMON,Common Stock,Common Stock,Common Stock
9048,COMMON,Common Stock,Common Stock,Common Stock
9049,COMMON,,,
9050,COMMON,Common Stock,Common Stock,Common Stock
9051,COMMON,Common Stock,Common Stock,Common Stock
9052,COMMON,Common Stock,Common Stock,Common Stock
9053,COMMON,Common Stock,Common Stock,Common Stock
9054,COMMON,,Common Stock,Common Stock
9055,COMMON,Common Stock,Common Stock,Common Stock
9056,COMMON,Common Stock,Common Stock,Common Stock
9057,COMMON,Common Stock,Common Stock,Common Stock
9058,COMMON,Common Stock,Common Stock,Common Stock
9059,COMMON,,,
9060,COMMON,Common Stock,Common Stock,Common Stock
9061,COMMON,,Common Stock,Common Stock
9062,COMMON,,Common Stock,Common Stock
9063,COMMON,Common Stock,Common Stock,Common Stock
9064,COMMON,,Common Stock,Common Stock
9065,COMMON,Common Stock,Common Stock,Common Stock
9066,COMMON,Common Stock,Common Stock,Common Stock
9067,COMMON,Common Stock,Common Stock,Common Stock
9068,CLOSED-END FUND,FUND,Closed-End Fund,Mutual Fund
9069,COMMON,Common Stock,Common Stock,Common Stock
9070,COMMON,,Common Stock,Common Stock
9071,COMMON,Common Stock,Common Stock,Common Stock
9072,COMMON,Common Stock,Common Stock,Common Stock
9073,COMMON,Common Stock,Common Stock,Common Stock
9074,COMMON,Common Stock,Common Stock,Common Stock
9075,COMMON,,,
9076,COMMON,,Common Stock,Common Stock
9077,COMMON,Common Stock,Common Stock,Common Stock
9078,COMMON,,,
9079,COMMON,Common Stock,Common Stock,Common Stock
9080,COMMON,Common Stock,Common Stock,Common Stock
9081,COMMON,,,
9082,COMMON,Common Stock,Common Stock,Common Stock
9083,COMMON,Common Stock,Common Stock,Common Stock
9084,COMMON,Common Stock,Common Stock,Common Stock
9085,COMMON,,Common Stock,Common Stock
9086,COMMON,,,
9087,COMMON,,,
9088,COMMON,Common Stock,Common Stock,Common Stock
9089,COMMON,,,
9090,COMMON,Common Stock,Common Stock,Common Stock
9091,COMMON,Common Stock,Common Stock,Common Stock
9092,COMMON,,Common Stock,Common Stock
9093,COMMON,Common Stock,Common Stock,Common Stock
9094,COMMON,,,
9095,COMMON,Common Stock,Common Stock,Common Stock
9096,COMMON,Common Stock,Common Stock,Common Stock
9097,COMMON,,Common Stock,Common Stock
9098,COMMON,Common Stock,Common Stock,Common Stock
9099,COMMON,,,
9100,COMMON,,Common Stock,Common Stock
9101,COMMON,,,
9102,PREFERRED,,PUBLIC,Preferred Stock
9103,,,,
9104,COMMON,,,
9105,COMMON,Common Stock,Common Stock,Common Stock
9106,,Common Stock,Common Stock,Common Stock
9107,COMMON,Common Stock,Common Stock,Common Stock
9108,COMMON,Common Stock,Common Stock,Common Stock
9109,COMMON,,,
9110,COMMON,Common Stock,Common Stock,Common Stock
9111,COMMON,,,
9112,COMMON,Common Stock,Common Stock,Common Stock
9113,COMMON,,,
9114,COMMON,Common Stock,Common Stock,Common Stock
9115,COMMON,Common Stock,Common Stock,Common Stock
9116,COMMON,,,
9117,COMMON,,,
9118,COMMON,,,
9119,COMMON,Common Stock,Common Stock,Common Stock
9120,COMMON,Common Stock,Common Stock,Common Stock
9121,COMMON,,,
9122,COMMON,Common Stock,Common Stock,Common Stock
9123,COMMON,Common Stock,Common Stock,Common Stock
9124,COMMON,,Common Stock,Common Stock
9125,COMMON,Common Stock,Common Stock,Common Stock
9126,COMMON,Common Stock,Common Stock,Common Stock
9127,COMMON,,,
9128,COMMON,,,
9129,COMMON,,,
9130,COMMON,,,
9131,COMMON,,Common Stock,Common Stock
9132,COMMON,Common Stock,Common Stock,Common Stock
9133,COMMON,Common Stock,Common Stock,Common Stock
9134,,Common Stock,Common Stock,Common Stock
9135,COMMON,Common Stock,ADR,Depositary Receipt
9136,ADR,,,
9137,COMMON,,,
9138,COMMON,Common Stock,Common Stock,Common Stock
9139,COMMON,Common Stock,Common Stock,Common Stock
9140,COMMON,,Common Stock,Common Stock
9141,COMMON,Common Stock,Common Stock,Common Stock
9142,COMMON,Common Stock,Common Stock,Common Stock
9143,COMMON,Common Stock,Common Stock,Common Stock
9144,COMMON,Common Stock,Common Stock,Common Stock
9145,COMMON,,,
9146,COMMON,Common Stock,Common Stock,Common Stock
9147,COMMON,Common Stock,Common Stock,Common Stock
9148,COMMON,,,
9149,COMMON,Common Stock,Common Stock,Common Stock
9150,COMMON,,Common Stock,Common Stock
9151,COMMON,,,
9152,COMMON,,Common Stock,Common Stock
9153,COMMON,,,
9154,COMMON,Common Stock,Common Stock,Common Stock
9155,COMMON,,,
9156,COMMON,Common Stock,Common Stock,Common Stock
9157,COMMON,,Common Stock,Common Stock
9158,COMMON,,Common Stock,Common Stock
9159,CLOSED-END FUND,Common Stock,Closed-End Fund,Mutual Fund
9160,COMMON,,,
9161,COMMON,,,
9162,COMMON,,,
9163,COMMON,,Common Stock,Common Stock
9164,COMMON,,Common Stock,Common Stock
9165,COMMON,,,
9166,COMMON,,,
9167,COMMON,Common Stock,Common Stock,Common Stock
9168,COMMON,,,
9169,COMMON,Common Stock,Common Stock,Common Stock
9170,COMMON,Common Stock,Common Stock,Common Stock
9171,COMMON,Common Stock,Common Stock,Common Stock
9172,COMMON,,Common Stock,Common Stock
9173,COMMON,,,
9174,COMMON,Common Stock,Common Stock,Common Stock
9175,COMMON,,Common Stock,Common Stock
9176,COMMON,,,
9177,COMMON,Common Stock,Common Stock,Common Stock
9178,COMMON,Common Stock,Common Stock,Common Stock
9179,COMMON,,Common Stock,Common Stock
9180,COMMON,,Common Stock,Common Stock
9181,COMMON,Common Stock,Common Stock,Common Stock
9182,COMMON,,Common Stock,Common Stock
9183,COMMON,,Common Stock,Common Stock
9184,COMMON,Common Stock,Common Stock,Common Stock
9185,COMMON,,,
9186,COMMON,Common Stock,Common Stock,Common Stock
9187,COMMON,,,
9188,COMMON,,,
9189,COMMON,,,
9190,COMMON,Common Stock,Common Stock,Common Stock
9191,CLOSED-END FUND,Common Stock,Closed-End Fund,Mutual Fund
9192,COMMON,,,
9193,COMMON,,,
9194,COMMON,Common Stock,Common Stock,Common Stock
9195,COMMON,,Common Stock,Common Stock
9196,COMMON,,,
9197,COMMON,Common Stock,Common Stock,Common Stock
